id,timestamp,frequency_hz,anomaly_type,confidence_score,severity,description,detection_mode,spectrum_data_id,metadata
04194e30-1b68-4640-bead-3f5883898762,2025-08-09T07:07:05.372452,145124668.58522218,amplitude,0.9449888064082211,medium,"Peak at 145.124669 MHz, SNR=21.9 dB, score=0.94",lite,ea923b1e-13a6-42ed-be3b-3de659bdea8f,"{""peak_power"": 1651.2452392578125, ""baseline_power"": 10.661884307861328, ""bin_index"": 229734, ""fft_size"": 409600, ""interp_delta_bins"": -0.2829555625469239, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
6d288473-5c90-452d-bedd-89ceb241b09b,2025-08-09T07:07:08.470800,145124667.40566933,amplitude,0.9094297474140163,medium,"Peak at 145.124667 MHz, SNR=21.2 dB, score=0.91",lite,805a28fc-865a-4431-a014-f6440d2f4508,"{""peak_power"": 1385.942626953125, ""baseline_power"": 10.541095733642578, ""bin_index"": 229733, ""fft_size"": 409600, ""interp_delta_bins"": 0.48113386415138054, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
14633ecd-a5e9-49cf-958f-7ddd7a58d7b0,2025-08-09T07:07:11.526690,145124665.3569152,amplitude,0.9442978486506529,medium,"Peak at 145.124665 MHz, SNR=21.9 dB, score=0.94",lite,68e4f80b-2ff2-49f8-8cdb-0e0d23cb3d0f,"{""peak_power"": 1640.502685546875, ""baseline_power"": 10.626279830932617, ""bin_index"": 229733, ""fft_size"": 409600, ""interp_delta_bins"": 0.07138303983423874, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
57c77013-a6ff-4019-8b46-60c66407f16e,2025-08-09T07:07:14.582406,145124662.65146783,amplitude,0.9151429623191412,medium,"Peak at 145.124663 MHz, SNR=21.3 dB, score=0.92",lite,14306915-d75c-4ad2-a2e1-5774a6b1a2d5,"{""peak_power"": 1418.4105224609375, ""baseline_power"": 10.507902145385742, ""bin_index"": 229733, ""fft_size"": 409600, ""interp_delta_bins"": -0.46970643317971644, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
afe3dd69-a46c-4b8f-871c-a7458c2c3424,2025-08-09T07:07:17.940693,145124685.46777463,amplitude,0.7918399829517624,medium,"Peak at 145.124685 MHz, SNR=18.8 dB, score=0.79",lite,e048bc04-e6c8-4247-af36-7edb9cb9f64d,"{""peak_power"": 857.90576171875, ""baseline_power"": 11.21397590637207, ""bin_index"": 29737, ""fft_size"": 409600, ""interp_delta_bins"": 0.0935549237709679, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
cbb1c5ee-1d15-4df7-aeaa-ae2f624c6211,2025-08-09T07:07:18.209404,145931032.41251948,amplitude,0.8154208817453645,medium,"Peak at 145.931032 MHz, SNR=19.3 dB, score=0.82",lite,c32fa2a2-dece-40f6-a8a3-7412b1dd41b8,"{""peak_power"": 948.90771484375, ""baseline_power"": 11.127105712890625, ""bin_index"": 191006, ""fft_size"": 409600, ""interp_delta_bins"": 0.48250389561244894, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
7ba3855e-edd9-4fe7-b753-ff1535c53e56,2025-08-09T07:07:21.846606,145931031.3390026,amplitude,0.8139992291644049,medium,"Peak at 145.931031 MHz, SNR=19.3 dB, score=0.81",lite,147a1176-b873-40b8-95b9-264edc965e00,"{""peak_power"": 946.8178100585938, ""baseline_power"": 11.175525665283203, ""bin_index"": 191006, ""fft_size"": 409600, ""interp_delta_bins"": 0.2678005209230741, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
10a2392d-902f-4252-92b5-d3fccc9d742a,2025-08-09T07:07:22.872170,145124681.93813667,amplitude,0.8131051536128137,medium,"Peak at 145.124682 MHz, SNR=19.3 dB, score=0.81",lite,4c3c1b4c-2e52-42ad-8676-926c9cf2cdd0,"{""peak_power"": 944.2283935546875, ""baseline_power"": 11.19094467163086, ""bin_index"": 29736, ""fft_size"": 409600, ""interp_delta_bins"": 0.38762733432497776, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
ce709b06-49e8-47df-bb40-2dce05c8339f,2025-08-09T07:07:35.815313,145124648.8296681,amplitude,0.9076964488258396,medium,"Peak at 145.124649 MHz, SNR=21.2 dB, score=0.91",lite,44011ffa-4f60-4c97-b191-2173b4e6ac8d,"{""peak_power"": 1377.432373046875, ""baseline_power"": 10.560327529907227, ""bin_index"": 229730, ""fft_size"": 409600, ""interp_delta_bins"": -0.23406637871565034, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
1ba31ae0-5fde-4160-9b05-dfcb529fee1c,2025-08-09T07:07:38.832601,145124647.23293775,amplitude,0.9491391021009458,medium,"Peak at 145.124647 MHz, SNR=22.0 dB, score=0.95",lite,4a855d20-3012-494e-8880-fb402ed2b4de,"{""peak_power"": 1658.8280029296875, ""baseline_power"": 10.508074760437012, ""bin_index"": 229729, ""fft_size"": 409600, ""interp_delta_bins"": 0.4465875492253391, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
781427a0-6160-4d4a-86c0-e5dcec94e36c,2025-08-09T07:07:42.005618,145124645.17237788,amplitude,0.9232612108489511,medium,"Peak at 145.124645 MHz, SNR=21.5 dB, score=0.92",lite,8cbdd346-a32f-4636-a209-37cfc1a1e675,"{""peak_power"": 1505.764892578125, ""baseline_power"": 10.74570083618164, ""bin_index"": 229729, ""fft_size"": 409600, ""interp_delta_bins"": 0.03447557404617792, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
6b6b9e94-0923-4221-b2f5-15d471f2c1f1,2025-08-09T07:07:45.067320,145124643.14092025,amplitude,0.9231274943667744,medium,"Peak at 145.124643 MHz, SNR=21.5 dB, score=0.92",lite,6530c8b5-7af8-4035-a4e6-27db5010acbf,"{""peak_power"": 1482.1429443359375, ""baseline_power"": 10.583641052246094, ""bin_index"": 229729, ""fft_size"": 409600, ""interp_delta_bins"": -0.3718159490496782, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
a3c9666a-8a63-49c5-a455-d8068f8c3bb3,2025-08-09T07:07:47.316158,145931016.07304394,amplitude,0.8263466705811261,medium,"Peak at 145.931016 MHz, SNR=19.5 dB, score=0.83",lite,079a0c18-1fc8-4d82-996a-1b52d762b3d1,"{""peak_power"": 1011.2318115234375, ""baseline_power"": 11.276060104370117, ""bin_index"": 191003, ""fft_size"": 409600, ""interp_delta_bins"": 0.21460878991324026, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
3f2f4b5f-bdda-4d01-91cc-ed5d8d5e517f,2025-08-09T07:07:48.145921,145124666.32788086,amplitude,0.8385132776733759,medium,"Peak at 145.124666 MHz, SNR=19.8 dB, score=0.84",lite,95ef10f1-0259-4eb5-b841-32dd258b1946,"{""peak_power"": 1059.646484375, ""baseline_power"": 11.172090530395508, ""bin_index"": 29733, ""fft_size"": 409600, ""interp_delta_bins"": 0.2655761723108186, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
57dfa461-bbf9-413a-b6ab-4cb20abf6734,2025-08-09T07:07:51.289612,145124663.5262698,amplitude,0.80364111183705,medium,"Peak at 145.124664 MHz, SNR=19.1 dB, score=0.80",lite,0c7ee7e9-3a99-4b7d-a383-702b7d651047,"{""peak_power"": 931.473876953125, ""baseline_power"": 11.531570434570312, ""bin_index"": 29733, ""fft_size"": 409600, ""interp_delta_bins"": -0.2947460427141912, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
eef9d1b2-c7d6-4593-b84a-e2fe66671c31,2025-08-09T07:07:51.545159,145931013.5123562,amplitude,0.836988145242801,medium,"Peak at 145.931014 MHz, SNR=19.7 dB, score=0.84",lite,c32fffa5-08fc-4d00-9f14-5a4078eaac83,"{""peak_power"": 1064.474853515625, ""baseline_power"": 11.302099227905273, ""bin_index"": 191003, ""fft_size"": 409600, ""interp_delta_bins"": -0.29752875926380634, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
fd15cc2d-1e31-4daa-9cb1-e2a31435de3b,2025-08-09T07:07:52.812326,145747913.0437088,amplitude,0.8015404919447036,medium,"Peak at 145.747913 MHz, SNR=19.0 dB, score=0.80",lite,8bf0e932-1f51-42bc-a5af-53d3236f037a,"{""peak_power"": 899.453857421875, ""baseline_power"": 11.243406295776367, ""bin_index"": 154383, ""fft_size"": 409600, ""interp_delta_bins"": -0.3912582395077953, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
07b74680-a4c4-41c5-a035-4ef12339e567,2025-08-09T07:07:54.345885,145124662.72946754,amplitude,0.7862852234501914,medium,"Peak at 145.124663 MHz, SNR=18.7 dB, score=0.79",lite,b451c61a-5548-477f-b433-6e5bb0803b93,"{""peak_power"": 837.5869750976562, ""baseline_power"": 11.232061386108398, ""bin_index"": 29733, ""fft_size"": 409600, ""interp_delta_bins"": -0.4541064910606892, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
3dcbc4db-b2a0-4bc9-ba61-39ccb45515af,2025-08-09T07:08:06.385404,145124631.31493294,amplitude,0.9627100533478888,medium,"Peak at 145.124631 MHz, SNR=22.3 dB, score=0.96",lite,988e2eb7-0720-47db-8af6-78c2a8ad4c2a,"{""peak_power"": 1806.82470703125, ""baseline_power"": 10.752164840698242, ""bin_index"": 229726, ""fft_size"": 409600, ""interp_delta_bins"": 0.2629865890700912, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
adee6112-7b0e-4b45-998d-05b84243e04a,2025-08-09T07:08:09.405249,145124628.75853276,amplitude,0.917026431463978,medium,"Peak at 145.124629 MHz, SNR=21.3 dB, score=0.92",lite,9d4e5c66-3b56-4b08-89e6-51b44e200d09,"{""peak_power"": 1459.0185546875, ""baseline_power"": 10.715389251708984, ""bin_index"": 229726, ""fft_size"": 409600, ""interp_delta_bins"": -0.24829344810904538, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
fc34de14-0a92-4d95-bb0e-ea614c2726dd,2025-08-09T07:08:12.430293,145124627.5608565,amplitude,0.9420687612454692,medium,"Peak at 145.124628 MHz, SNR=21.8 dB, score=0.94",lite,a8ca433c-ebfd-41ee-95f1-666d7cc433e7,"{""peak_power"": 1623.9117431640625, ""baseline_power"": 10.627347946166992, ""bin_index"": 229726, ""fft_size"": 409600, ""interp_delta_bins"": -0.48782870002487577, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4f6cb4d3-9843-44df-b6a1-ef4a4338cb99,2025-08-09T07:08:15.453975,145124626.6005797,amplitude,0.9220050817401144,medium,"Peak at 145.124627 MHz, SNR=21.4 dB, score=0.92",lite,6fe3fc05-2632-4156-a697-03c896a32dcc,"{""peak_power"": 1485.5802001953125, ""baseline_power"": 10.66316032409668, ""bin_index"": 229725, ""fft_size"": 409600, ""interp_delta_bins"": 0.32011594237408036, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
3ed7854f-1586-41b6-807f-baf87e6e5e82,2025-08-09T07:08:18.645967,145124648.1582071,amplitude,0.830973441601399,medium,"Peak at 145.124648 MHz, SNR=19.6 dB, score=0.83",lite,c72d868f-e25e-4ac6-8c50-4bc766a167be,"{""peak_power"": 1027.4444580078125, ""baseline_power"": 11.215314865112305, ""bin_index"": 29730, ""fft_size"": 409600, ""interp_delta_bins"": -0.3683585799258969, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
9d06c61a-4675-4547-84cb-8016dcb1ab2e,2025-08-09T07:08:19.155757,145930998.09612378,amplitude,0.8420596443219395,medium,"Peak at 145.930998 MHz, SNR=19.8 dB, score=0.84",lite,8ea3a942-4123-485b-9d81-8cee2dfeea5f,"{""peak_power"": 1071.4122314453125, ""baseline_power"": 11.113153457641602, ""bin_index"": 191000, ""fft_size"": 409600, ""interp_delta_bins"": -0.3807752417494412, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
541c05fa-7bcd-47d9-b8a9-59010a0d6515,2025-08-09T07:08:21.975297,145124646.65048462,amplitude,0.8247111833055694,medium,"Peak at 145.124647 MHz, SNR=19.5 dB, score=0.82",lite,aa918b7e-ded9-4bb0-bb14-43f4e3e7efcc,"{""peak_power"": 1010.0714111328125, ""baseline_power"": 11.348271369934082, ""bin_index"": 29729, ""fft_size"": 409600, ""interp_delta_bins"": 0.33009692408677893, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
84063ac7-76d2-4d37-91a0-ad54434996ae,2025-08-09T07:08:22.231539,145930997.5750022,amplitude,0.7909717270733465,medium,"Peak at 145.930998 MHz, SNR=18.8 dB, score=0.79",lite,bba35d97-7020-4fb6-b68d-a76fe9cd5862,"{""peak_power"": 868.19970703125, ""baseline_power"": 11.393999099731445, ""bin_index"": 191000, ""fft_size"": 409600, ""interp_delta_bins"": -0.48499956047704, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
df21e0a0-bf96-4e0d-9316-e3be60b942e1,2025-08-09T07:08:25.273870,145930996.5155027,amplitude,0.8112969553640346,medium,"Peak at 145.930997 MHz, SNR=19.2 dB, score=0.81",lite,88c0736a-0237-49ab-8739-6283f1561f80,"{""peak_power"": 941.5010986328125, ""baseline_power"": 11.251927375793457, ""bin_index"": 190999, ""fft_size"": 409600, ""interp_delta_bins"": 0.30310053836373313, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
12d12561-0f15-49be-a38f-9f7768b19c42,2025-08-09T07:08:25.528540,145124644.1686428,amplitude,0.8241424462309992,medium,"Peak at 145.124644 MHz, SNR=19.5 dB, score=0.82",lite,b2cbd19e-61c0-4215-a45e-bd81b23e2bd8,"{""peak_power"": 999.6793823242188, ""baseline_power"": 11.260971069335938, ""bin_index"": 29729, ""fft_size"": 409600, ""interp_delta_bins"": -0.16627144473936337, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
8c7a6c85-10dc-4436-900b-57055a59deae,2025-08-09T07:08:36.940019,145124613.3263987,amplitude,0.9220201224803157,medium,"Peak at 145.124613 MHz, SNR=21.4 dB, score=0.92",lite,3edd47e8-6d4f-4e73-a8d8-c493e11f0f91,"{""peak_power"": 1500.059814453125, ""baseline_power"": 10.766345977783203, ""bin_index"": 229723, ""fft_size"": 409600, ""interp_delta_bins"": -0.3347202623428029, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
41a4d674-818b-452f-b760-114ceed3a624,2025-08-09T07:08:40.095496,145124612.54833034,amplitude,0.9254686570113583,medium,"Peak at 145.124613 MHz, SNR=21.5 dB, score=0.93",lite,8c7be873-c00e-4ca3-99cb-53e24f4b6de2,"{""peak_power"": 1511.08154296875, ""baseline_power"": 10.674574851989746, ""bin_index"": 229723, ""fft_size"": 409600, ""interp_delta_bins"": -0.4903339347813036, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
2c193aaf-37a6-4f61-a084-1e9cd73af79c,2025-08-09T07:08:43.200130,145124612.0573431,amplitude,0.937523265933382,medium,"Peak at 145.124612 MHz, SNR=21.8 dB, score=0.94",lite,38ab86f2-e5ed-40e8-a5d1-f0ea68310bbe,"{""peak_power"": 1576.366943359375, ""baseline_power"": 10.534423828125, ""bin_index"": 229722, ""fft_size"": 409600, ""interp_delta_bins"": 0.41146861880633945, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
